text,label
Bhai 60sal pehle desh me kya tha pehle pta kro desh waise ka waise kaise hai,CAG
chutiya friday ko isliye releae krte kyoki week end ke 3 din milte h to log free hokr film dekh sake..!! hd h yrr chutiyapa ki,CAG
UPA walo ne bahot kuch kr diya tha desh k liye,CAG
Pan ko Aadhar se link ki zarurat kuy hai? Supreme Court ne ye bola hi nahi,CAG
"Us raat tere papa k jageh mera sperm gya tha use of technology 
Aur tere papa ko pta v na chala 😂😂😂
Chutiya",OAG
Waise bandhu jet lag se bachne ke liye Raat ko 10 baje ke baad so jao,NAG
"get your love back +91-(9815215009) and #all_problems_solution_with_in_72_hours one call change life 
समस्या चाहे कैसी भी हो जड़ से खत्म।
बड़ी से बड़ी समस्या का समाधान।101%
अपने मन चाहे प्यार को पाना, काम कारोबार, किया कराया, सोतन से छुटकारा, पति - पत्नी में अनबन, +91-(9815215009)",NAG
Bhaii tume lagta bjp ne kia h ye to fir aao politics me sudharo society.....,CAG
Es kutte ko jail me daal do .Desh drohi hai,OAG
"Haan sahi kaha 
Jab pm ko jutey padh saktey wo bhi 56 inch ko 
To congress neta kis kheht ki muli hai",CAG
"#arwin khwabon se bahar niklo aur dekho Kashmir India ka tha, h, aur rhega. And vase bhi Kashmir m hum kaafiron k bahut sare religious places h Jo uski beauty ko chaar chand lgate h tum terrorist ka toh sirf terrorism h jo uski beauty ko brbaad kr rha h. Tum log jisko Jo kuch kehte ho usse janane m hume koi interest nhi h isliye faltu m bako mt k hum isko ye kehte h hum usko woh kehte h vagarah vagarah.",CAG
Is gadhe ke gand main itna bambu dalo sala marhi jaye,OAG
Karat has apn bhahin la experience hai. Bikul sahi send kar de hafiz la.,OAG
Ravish jii aap ke kasbe Mein sirf congressi rahte hai,CAG
Bole tw zeada kon log h India m deobndi or brelvi?,NAG
Iskee MA ki choot dalle ki bahan ka loda gandua Sala madarchod kutte ka beej,OAG
"To ab Kan khol ki sun lo Congresiyo ...56 '' ka Sena Modi Ji to bahut jald hi dekhane Wala hai par tum Congresiyo antakiyo ki marna par Rona, or inko bachane ki Liya rat ko supreme court Jana, sarjikal staik ka sabut mangna, or antkiyo ki Liya khulla supportr ban na or manisankar , degvijay or nirupam jaisa antaki supportro ka gala kab dabne ja raha ho pahala yeh desh ko batao....",OAG
cingress me sab chaplus hai,OAG
Yahn pakistan m babri masjid ko shaeed ni kya jata,CAG
Ammi jaan ko bhej porki... Unko khushi ka hissa bna lenge.,OAG
"Hahahah
.bewkoof India mei ghus k maara aur WO bhi chupke ..haha.

Aur Kashmir p already India ka kabja a..mere stupid bhaia",OAG
"Jab iska do....... Ki

अल्लाह ताल्लाह के फजल से
पाकिस्तानी जेल में सज़ा काट रहे
आतंकी जकी-उर-रहमान-लखवी
की पत्नी पेट से है !😉

अल्लाह बडा हलालु है 😂",OAG
Gold mila hota baki indians sab khane ke liye marte...😀,CAG
O cow k peshan piny vali Qom  aram sy,OAG
aby india walo tum logo ko sharam bhi nahi aati jhot bolte howy bhi,CAG
barbad-e-gulistan karne ko ek hi ullu kafi tha ab haal-e-gulistan kya hoga har shaq par ullu baitha hai.in jaise logon ki wajh se hi aaj hmari yh halat h,OAG
"karo dua ki phir se na kahi bhi koi kasab paida ho,
 mao ki kokh se bus bhagat, karkare, salaskar se aftab paida ho...",NAG
"Chl be fake account jyada na bol 
Himmat hi ni h
Ja na apne page me 
Baar 2 pta ehi hu pakistan k page ja
Ni h na to bna le
Tra desh kya ho rha h bhut acche se pta nikl lo and wIt and watch india ku6 t9 krega zarur fir puchenge",OAG
Sir aap ko salute nehi ton apki vi halat kwjribal jeise hote,CAG
Yar tho Tum Muslim Kon sa  indea kA sat detha hai tum mullo ko tho bhut khuse hotha hai,CAG
"Aur lo Modi sarkar,ab ro lo poori Umar.",OAG
20 lakh freedom fighter KO day do,NAG
Phle apne ko kamiyb banao... Bhai fir Islam duniya bad main soshna.,CAG
PM ko chunavi rally s fursat mile to army n desh ka bare m kuch kare.....prachar vahan ban gaye hein Modi,CAG
A aamaadmi parti sablogose phon karke abhise donesan magana surukardiya he to age abhito rasta bahutlamba hey,CAG
"chief cook - Rajdeep your history channel, t.v 9 telegu  is not good get me some thing good .......fed up watching the repeat telecast",OAG
Sala rajniti karta hai pure Muslim bhi nahi hai yai,OAG
BJP ne tou cong ke neta apni party mai ley kar record bana diya hai neta ji ko ye pata nahi shayad ki apki party unko foolo ka haar pahnakar apna banati hai,CAG
Agar inke bas ki nahi hai toh Hume bhej do border,OAG
Vidya  mustache is like two antennas now bzz bzz,NAG
