path,label
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image0.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image1.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image2.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image3.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image4.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image5.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image6.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image7.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image8.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\cut_throat_gesture\image9.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image0.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image1.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image2.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image3.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image4.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image5.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image6.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image7.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image8.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\middle_finger\image9.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\1_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\2_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\3_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\4_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\5_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\6_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\7_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\9_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\10_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\swastika\11_jpg.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image317.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image318.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image319.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image320.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image321.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image322.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image323.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image324.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image325.jpg,hate
G:\My Drive\IPD\code\image\hate_symbols\train\finger_gun_to_the_head\image326.jpg,hate
